,Date,bert_scores,Open,High,Low,Close,Adj Close,Volume
1536,2014-09-08,0.21428571428571427,8132.950195,8180.200195,8126.149901999999,8173.899901999999,8173.899901999999,120700.0
1537,2014-09-05,0.1,8099.899901999999,8122.700195,8049.850098000001,8086.850098000001,8086.850098000001,126000.0
1538,2014-09-04,-0.3333333333333333,8114.200195,8114.799805,8060.899901999999,8095.950195,8095.950195,141300.0
1539,2014-09-03,0.3076923076923077,8110.850098000001,8141.899901999999,8092.25,8114.600098000001,8114.600098000001,150700.0
1540,2014-09-02,0.15384615384615385,8038.600098000001,8101.950195,8036.549805,8083.049805,8083.049805,134900.0
1541,2014-09-01,0.4166666666666667,7990.350098000001,8035.0,7984.0,8027.700195,8027.700195,139300.0
1542,2014-08-28,0.29411764705882354,7942.25,7967.799805,7939.200195,7954.350098000001,7954.350098000001,189700.0
1543,2014-08-27,0.5384615384615384,7933.899901999999,7946.850098000001,7916.549805,7936.049805,7936.049805,120000.0
1544,2014-08-26,-0.08333333333333333,7874.5,7915.450195,7862.450195,7904.75,7904.75,142800.0
1545,2014-08-25,0.21428571428571427,7931.75,7968.25,7897.950195,7906.299805,7906.299805,118500.0
1546,2014-08-22,0.3333333333333333,7904.549805,7929.049805,7900.049805,7913.200195,7913.200195,104100.0
1547,2014-08-21,0.2,7875.350098000001,7919.649901999999,7855.950195,7891.100098000001,7891.100098000001,115200.0
1548,2014-08-20,0.0,7915.799805,7922.700195,7864.049805,7875.299805,7875.299805,117300.0
1549,2014-08-19,-0.25,7901.0,7918.549805,7881.149901999999,7897.5,7897.5,140600.0
1550,2014-08-13,0.0,7717.299805,7757.100098000001,7695.700195,7739.549805,7739.549805,154100.0
1551,2014-08-12,1.0,7688.799805,7735.75,7654.799805,7727.049805,7727.049805,120600.0
1552,2014-08-06,0.0,7726.149901999999,7740.950195,7658.950195,7672.049805,7672.049805,116400.0
1553,2014-08-05,-1.0,7706.649901999999,7752.450195,7638.049805,7746.549805,7746.549805,128200.0
1554,2014-08-01,-1.0,7662.5,7716.700195,7593.899901999999,7602.600098000001,7602.600098000001,181100.0
1555,2014-07-31,0.0,7784.649901999999,7791.850098000001,7711.149901999999,7721.299805,7721.299805,208900.0
1556,2014-07-28,0.0,7792.899901999999,7799.899901999999,7722.649901999999,7748.700195,7748.700195,116500.0
1557,2014-07-24,0.0,7796.25,7835.649901999999,7771.649901999999,7830.600098000001,7830.600098000001,117600.0
1558,2014-07-23,0.0,7794.899901999999,7809.200195,7752.899901999999,7795.75,7795.75,122100.0
1559,2014-07-21,0.0,7701.649901999999,7722.100098000001,7674.0,7684.200195,7684.200195,105400.0
1560,2014-07-17,1.0,7612.700195,7655.649901999999,7612.700195,7640.450195,7640.450195,141600.0
1561,2014-07-16,1.0,7564.149901999999,7640.100098000001,7532.450195,7624.399901999999,7624.399901999999,168000.0
1562,2014-07-15,0.0,7491.299805,7534.899901999999,7459.149901999999,7526.649901999999,7526.649901999999,122100.0
1563,2014-07-14,0.0,7469.0,7478.450195,7422.149901999999,7454.149901999999,7454.149901999999,135200.0
1564,2014-07-11,0.0,7584.100098000001,7625.850098000001,7447.200195,7459.600098000001,7459.600098000001,187600.0
1565,2014-07-09,0.0,7637.950195,7650.100098000001,7551.649901999999,7585.0,7585.0,168300.0
1566,2014-07-08,0.5,7804.049805,7808.850098000001,7595.899901999999,7623.200195,7623.200195,180600.0
1567,2014-07-07,1.0,7780.399901999999,7792.0,7755.100098000001,7787.149901999999,7787.149901999999,173900.0
1568,2014-07-04,1.0,7718.100098000001,7758.0,7661.299805,7751.600098000001,7751.600098000001,113100.0
1569,2014-07-03,0.0,7734.350098000001,7754.649901999999,7706.799805,7714.799805,7714.799805,133800.0
1570,2014-07-02,0.0,7683.049805,7732.399901999999,7677.299805,7725.149901999999,7725.149901999999,136300.0
1571,2014-07-01,0.0,7629.0,7649.5,7618.149901999999,7634.700195,7634.700195,139400.0
1572,2014-06-27,0.0,7514.200195,7538.75,7482.299805,7508.799805,7508.799805,126700.0
1573,2014-06-26,0.0,7554.100098000001,7570.200195,7481.299805,7493.200195,7493.200195,171700.0
1574,2014-06-24,0.0,7515.200195,7593.350098000001,7515.200195,7580.200195,7580.200195,137000.0
1575,2014-06-23,0.0,7514.0,7534.799805,7441.600098000001,7493.350098000001,7493.350098000001,127400.0
1576,2014-06-20,0.0,7543.299805,7560.549805,7497.299805,7511.450195,7511.450195,124100.0
1577,2014-06-18,0.0,7636.049805,7663.0,7515.5,7558.200195,7558.200195,165100.0
1578,2014-06-16,0.0,7534.799805,7548.600098000001,7487.549805,7533.549805,7533.549805,155400.0
1579,2014-06-13,0.0,7668.200195,7678.5,7525.350098000001,7542.100098000001,7542.100098000001,174500.0
1580,2014-06-12,0.0,7641.299805,7658.0,7593.799805,7649.899901999999,7649.899901999999,148200.0
1581,2014-06-11,0.0,7672.399901999999,7700.049805,7589.049805,7626.850098000001,7626.850098000001,186200.0
1582,2014-06-10,0.0,7679.049805,7683.200195,7579.299805,7656.399901999999,7656.399901999999,188700.0
1583,2014-06-05,0.0,7399.75,7484.700195,7360.5,7474.100098000001,7474.100098000001,250700.0
1584,2014-06-04,0.0,7417.549805,7433.299805,7391.350098000001,7402.25,7402.25,204600.0
1585,2014-06-03,0.0,7375.350098000001,7424.950195,7342.149901999999,7415.850098000001,7415.850098000001,234700.0
1586,2014-06-02,0.0,7264.049805,7368.600098000001,7239.5,7362.5,7362.5,169900.0
1587,2014-05-30,0.0,7254.850098000001,7272.5,7118.450195,7229.950195,7229.950195,312200.0
1588,2014-05-29,1.0,7316.600098000001,7325.399901999999,7224.399901999999,7235.649901999999,7235.649901999999,241100.0
1589,2014-05-28,0.0,7324.950195,7344.75,7302.600098000001,7329.649901999999,7329.649901999999,175600.0
1590,2014-05-27,0.0,7363.100098000001,7372.950195,7274.75,7318.0,7318.0,168600.0
1591,2014-05-26,0.0,7428.75,7504.0,7269.049805,7359.049805,7359.049805,273200.0
1592,2014-05-23,0.0,7306.5,7381.0,7293.899901999999,7367.100098000001,7367.100098000001,259600.0
1593,2014-05-22,0.0,7289.950195,7319.549805,7258.149901999999,7276.399901999999,7276.399901999999,240900.0
1594,2014-05-20,0.0,7309.950195,7353.649901999999,7247.700195,7275.5,7275.5,255300.0
1595,2014-05-19,0.0,7276.850098000001,7291.100098000001,7193.549805,7263.549805,7263.549805,316200.0
1596,2014-05-14,0.0,7112.0,7142.25,7080.899901999999,7108.75,7108.75,177200.0
1597,2014-05-13,0.0,7080.0,7172.350098000001,7067.149901999999,7108.75,7108.75,232200.0
1598,2014-05-12,0.0,6863.399901999999,7020.049805,6862.899901999999,7014.25,7014.25,157700.0
1599,2014-05-09,0.0,6654.149902,6871.350098000001,6652.149902,6858.799805,6858.799805,166400.0
1600,2014-05-08,-1.0,6669.899902,6688.399902,6638.549805,6659.850098,6659.850098,101600.0
1601,2014-05-07,0.0,6708.600098,6718.75,6642.899902,6652.549805,6652.549805,114100.0
1602,2014-05-06,0.0,6719.25,6743.450195,6701.899902,6715.299805,6715.299805,88300.0
1603,2014-05-05,0.0,6681.649902,6741.049805,6680.450195,6699.350098,6699.350098,105000.0
1604,2014-05-02,-1.0,6709.950195,6737.649901999999,6689.5,6694.799805,6694.799805,114300.0
1605,2014-04-30,-1.0,6724.950195,6780.149901999999,6656.799805,6696.399902,6696.399902,161100.0
1606,2014-04-29,0.0,6769.0,6779.700195,6708.649902,6715.25,6715.25,115500.0
1607,2014-04-28,0.0,6778.549805,6786.25,6750.299805,6761.25,6761.25,118200.0
1608,2014-04-23,0.0,6823.25,6861.600098000001,6820.75,6840.799805,6840.799805,183000.0
1609,2014-04-22,0.0,6822.899901999999,6838.0,6806.25,6815.350098000001,6815.350098000001,114700.0
1610,2014-04-21,0.0,6789.25,6825.450195,6786.899901999999,6817.649901999999,6817.649901999999,111800.0
1611,2014-04-17,0.0,6695.450195,6783.049805,6684.399902,6779.399901999999,6779.399901999999,131500.0
1612,2014-04-16,0.0,6727.25,6748.649901999999,6665.149902,6675.299805,6675.299805,119800.0
1613,2014-04-15,0.0,6792.700195,6813.399901999999,6711.75,6733.100098000001,6733.100098000001,123200.0
1614,2014-04-10,0.0,6803.049805,6819.049805,6777.299805,6796.399901999999,6796.399901999999,191100.0
1615,2014-04-09,1.0,6722.0,6808.700195,6705.100098,6796.200195,6796.200195,169800.0
1616,2014-04-07,0.0,6694.25,6725.149901999999,6650.399902,6695.049805,6695.049805,133900.0
1617,2014-04-03,0.0,6772.049805,6776.75,6696.899902,6736.100098000001,6736.100098000001,197500.0
1618,2014-04-02,0.0,6757.600098000001,6763.5,6723.600098000001,6752.549805,6752.549805,173300.0
1619,2014-04-01,0.0,6729.5,6732.25,6675.450195,6721.049805,6721.049805,177800.0
1620,2014-03-31,0.0,6723.149901999999,6730.049805,6662.399902,6704.200195,6704.200195,220600.0
1621,2014-03-27,0.0,6613.100098,6673.950195,6599.5,6641.75,6641.75,312400.0
1622,2014-03-26,0.0,6615.649902,6627.450195,6580.600098,6601.399902,6601.399902,186600.0
1623,2014-03-25,0.0,6550.100098,6595.549805,6544.850098,6589.75,6589.75,168100.0
1624,2014-03-24,0.0,6510.5,6591.5,6510.5,6583.5,6583.5,158400.0
1625,2014-03-20,0.0,6508.350098,6523.649902,6473.25,6483.100098,6483.100098,142000.0
1626,2014-03-18,0.5,6532.450195,6574.950195,6497.649902,6516.649902,6516.649902,179300.0
1627,2014-03-14,0.0,6447.25,6518.450195,6432.700195,6504.200195,6504.200195,177300.0
1628,2014-03-13,0.1,6491.75,6561.450195,6476.649902,6493.100098,6493.100098,167900.0
1629,2014-03-12,-0.08333333333333333,6497.5,6546.149902,6487.299805,6516.899902,6516.899902,175000.0
1630,2014-03-11,0.16666666666666666,6537.350098,6562.850098,6494.25,6511.899902,6511.899902,239000.0
1631,2014-03-10,0.0,6491.700195,6562.200195,6487.350098,6537.25,6537.25,242100.0
1632,2014-03-07,0.2857142857142857,6413.950195,6537.799805,6413.549805,6526.649902,6526.649902,284900.0
1633,2014-03-06,0.4,6344.75,6406.600098,6339.700195,6401.149902,6401.149902,180700.0
1634,2014-03-05,0.5,6328.450195,6336.25,6287.799805,6328.649902,6328.649902,160300.0
1635,2014-03-04,0.1,6216.75,6302.149902,6215.700195,6297.950195,6297.950195,166800.0
1636,2014-03-03,-0.3333333333333333,6264.350098,6277.75,6212.25,6221.450195,6221.450195,144600.0
1637,2014-02-28,0.46153846153846156,6228.450195,6282.700195,6228.100098,6276.950195,6276.950195,180600.0
1638,2014-02-26,0.07692307692307693,6202.450195,6245.950195,6202.100098,6238.799805,6238.799805,181700.0
1639,2014-02-25,0.0,6205.700195,6216.850098,6176.600098,6200.049805,6200.049805,146300.0
1640,2014-02-24,-0.36363636363636365,6140.950195,6191.850098,6130.799805,6186.100098,6186.100098,144900.0
1641,2014-02-21,0.4,6108.299805,6159.649902,6108.0,6155.450195,6155.450195,112600.0
1642,2014-02-20,-0.25,6127.149902,6129.100098,6086.450195,6091.450195,6091.450195,132100.0
1643,2014-02-19,0.09090909090909091,6132.049805,6160.350098,6125.75,6152.75,6152.75,95200.0
1644,2014-02-18,0.21428571428571427,6071.299805,6141.700195,6066.799805,6127.100098,6127.100098,126600.0
1645,2014-02-17,0.4166666666666667,,,,,,
1646,2014-02-14,0.3333333333333333,6023.75,6056.399902,5984.600098,6048.350098,6048.350098,140200.0
1647,2014-02-13,-0.4444444444444444,6087.549805,6094.399902,5991.100098,6001.100098,6001.100098,153700.0
1648,2014-02-12,0.36363636363636365,6085.350098,6106.600098,6077.399902,6084.0,6084.0,138500.0
1649,2014-02-11,0.0,6072.450195,6081.850098,6053.25,6062.700195,6062.700195,150500.0
1650,2014-02-10,0.18181818181818182,6072.799805,6083.049805,6046.399902,6053.450195,6053.450195,133100.0
1651,2014-02-07,0.5,6077.649902,6079.950195,6030.899902,6063.200195,6063.200195,181900.0
1652,2014-02-06,0.16666666666666666,6028.350098,6048.350098,5965.399902,6036.299805,6036.299805,185500.0
1653,2014-02-05,0.09090909090909091,6004.25,6028.049805,5962.049805,6022.399902,6022.399902,166600.0
1654,2014-02-04,-0.2727272727272727,5947.600098,6017.799805,5933.299805,6000.899902,6000.899902,183300.0
1655,2014-02-03,-0.7142857142857143,6058.799805,6074.850098,5994.450195,6001.799805,6001.799805,134900.0
1656,2014-01-31,0.36363636363636365,6082.75,6097.850098,6067.350098,6089.5,6089.5,146700.0
1657,2014-01-30,-0.3076923076923077,6067.0,6082.850098,6027.25,6073.700195,6073.700195,208100.0
1658,2014-01-29,0.5,6161.0,6170.450195,6109.799805,6120.25,6120.25,146700.0
1659,2014-01-28,-0.3333333333333333,6131.850098,6163.600098,6085.950195,6126.25,6126.25,184100.0
1660,2014-01-27,-0.2727272727272727,6186.299805,6188.549805,6130.25,6135.850098,6135.850098,190400.0
1661,2014-01-24,-0.23076923076923078,6301.649902,6331.450195,6263.899902,6266.75,6266.75,160300.0
1662,2014-01-23,0.0,6325.950195,6355.600098,6316.399902,6345.649902,6345.649902,120100.0
1663,2014-01-22,0.18181818181818182,6309.049805,6349.950195,6287.450195,6338.950195,6338.950195,137500.0
1664,2014-01-21,0.3,6320.149902,6330.299805,6297.899902,6313.799805,6313.799805,141700.0
1665,2014-01-20,0.0,6261.75,6307.450195,6243.350098,6303.950195,6303.950195,122100.0
1666,2014-01-17,-0.2,6306.25,6327.100098,6246.350098,6261.649902,6261.649902,167700.0
1667,2014-01-16,0.0,6341.350098,6346.5,6299.850098,6318.899902,6318.899902,153400.0
1668,2014-01-15,0.4,6265.950195,6325.200195,6265.299805,6320.899902,6320.899902,145900.0
1669,2014-01-14,-0.3333333333333333,6260.25,6280.350098,6234.149902,6241.850098,6241.850098,110200.0
1670,2014-01-13,0.6,6189.549805,6288.200195,6189.549805,6272.75,6272.75,135000.0
1671,2014-01-10,0.09090909090909091,6178.850098,6239.100098,6139.600098,6171.450195,6171.450195,159900.0
1672,2014-01-09,-0.3,6181.700195,6188.049805,6148.25,6168.350098,6168.350098,150100.0
1673,2014-01-08,0.08333333333333333,6178.049805,6192.100098,6160.350098,6174.600098,6174.600098,146900.0
1674,2014-01-07,-0.36363636363636365,6203.899902,6221.5,6144.75,6162.25,6162.25,138600.0
1675,2014-01-06,-0.5,6220.850098,6224.700195,6170.25,6191.450195,6191.450195,118300.0
1676,2014-01-03,-0.16666666666666666,6194.549805,6221.700195,6171.25,6211.149902,6211.149902,139000.0
1677,2014-01-02,0.09090909090909091,6301.25,6358.299805,6211.299805,6221.149902,6221.149902,158100.0
1678,2014-01-01,0.5,,,,,,
1679,2013-12-31,0.25,6307.350098,6317.299805,6287.299805,6304.0,6304.0,103400.0
1680,2013-12-30,-0.07692307692307693,6336.399902,6344.049805,6273.149902,6291.100098,6291.100098,101300.0
1681,2013-12-27,0.0,6292.799805,6324.899902,6289.399902,6313.799805,6313.799805,96900.0
1682,2013-12-26,0.08333333333333333,6270.100098,6302.75,6259.450195,6278.899902,6278.899902,182300.0
1683,2013-12-24,0.3,6296.450195,6301.5,6262.0,6268.399902,6268.399902,107600.0
1684,2013-12-23,0.4166666666666667,6267.200195,6317.5,6266.950195,6284.5,6284.5,131200.0
1685,2013-12-20,0.2857142857142857,6179.950195,6284.5,6170.350098,6274.25,6274.25,172000.0
1686,2013-12-19,-0.16666666666666666,6253.899902,6263.75,6150.700195,6166.649902,6166.649902,437000.0
1687,2013-12-18,0.09090909090909091,6129.950195,6236.0,6129.950195,6217.149902,6217.149902,243300.0
1688,2013-12-17,-0.07692307692307693,6178.200195,6190.549805,6133.0,6139.049805,6139.049805,154200.0
1689,2013-12-16,0.1111111111111111,6168.350098,6183.25,6146.049805,6154.700195,6154.700195,146500.0
1690,2013-12-13,-0.23076923076923078,6201.299805,6208.600098,6161.399902,6168.399902,6168.399902,169700.0
1691,2013-12-12,-0.18181818181818182,6276.75,6286.850098,6230.549805,6237.049805,6237.049805,148500.0
1692,2013-12-11,-0.36363636363636365,6307.200195,6326.600098,6280.25,6307.899902,6307.899902,148200.0
1693,2013-12-10,-0.1,6354.700195,6362.25,6307.549805,6332.850098,6332.850098,242400.0
1694,2013-12-09,0.5555555555555556,6415.0,6415.25,6345.0,6363.899902,6363.899902,198300.0
1695,2013-12-06,-0.18181818181818182,6234.399902,6275.350098,6230.75,6259.899902,6259.899902,158500.0
1696,2013-12-05,0.35294117647058826,6262.450195,6300.549805,6232.0,6241.100098,6241.100098,186100.0
1697,2013-12-04,-0.14285714285714285,6187.950195,6209.149902,6149.899902,6160.950195,6160.950195,186200.0
1698,2013-12-03,-0.3333333333333333,6204.25,6225.399902,6191.399902,6201.850098,6201.850098,156900.0
1699,2013-12-02,0.5384615384615384,6171.149902,6228.700195,6171.149902,6217.850098,6217.850098,145900.0
1700,2013-11-29,0.7272727272727273,6103.899902,6182.5,6103.799805,6176.100098,6176.100098,190700.0
1701,2013-11-28,0.5,6092.0,6112.950195,6068.299805,6091.850098,6091.850098,195300.0
1702,2013-11-27,-0.23076923076923078,6062.700195,6074.0,6030.299805,6057.100098,6057.100098,124900.0
1703,2013-11-26,-0.25,6099.25,6112.700195,6047.75,6059.100098,6059.100098,150700.0
1704,2013-11-25,0.23076923076923078,6035.950195,6123.5,6035.950195,6115.350098,6115.350098,127200.0
1705,2013-11-22,0.07142857142857142,6027.350098,6049.600098,5972.799805,5995.450195,5995.450195,134800.0
1706,2013-11-21,-0.5,6096.5,6097.350098,5985.399902,5999.049805,5999.049805,137200.0
1707,2013-11-20,-0.36363636363636365,6186.850098,6204.350098,6106.950195,6122.899902,6122.899902,155800.0
1708,2013-11-19,0.45454545454545453,6197.25,6212.399902,6180.200195,6203.350098,6203.350098,161500.0
1709,2013-11-18,0.2857142857142857,6111.049805,6196.799805,6110.399902,6189.0,6189.0,164000.0
1710,2013-11-14,0.36363636363636365,6037.0,6101.649902,6036.649902,6056.149902,6056.149902,154900.0
1711,2013-11-13,0.18181818181818182,5998.850098,6042.25,5972.450195,5989.600098,5989.600098,162500.0
1712,2013-11-12,-0.3333333333333333,6087.25,6108.700195,6011.75,6018.049805,6018.049805,153800.0
1713,2013-11-11,-0.18181818181818182,6110.399902,6141.649902,6067.75,6078.799805,6078.799805,146100.0
1714,2013-11-08,-0.3333333333333333,6170.149902,6185.149902,6120.950195,6140.75,6140.75,150100.0
1715,2013-11-07,-0.2,6228.899902,6288.950195,6180.799805,6187.25,6187.25,168800.0
1716,2013-11-06,-0.5,6260.549805,6269.700195,6208.700195,6215.149902,6215.149902,157100.0
1717,2013-11-05,-0.08333333333333333,6282.149902,6304.75,6244.299805,6253.149902,6253.149902,181100.0
1718,2013-11-01,0.23529411764705882,6289.75,6332.600098,6286.950195,6307.200195,6307.200195,191600.0
1719,2013-10-31,0.0,6237.149902,6309.049805,6235.899902,6299.149902,6299.149902,239600.0
1720,2013-10-30,0.5,6230.799805,6269.200195,6222.600098,6251.700195,6251.700195,177600.0
1721,2013-10-29,0.42857142857142855,6107.549805,6228.049805,6079.200195,6220.899902,6220.899902,197300.0
1722,2013-10-28,0.07692307692307693,6155.100098,6168.75,6094.100098,6101.100098,6101.100098,146300.0
1723,2013-10-25,0.0,6154.0,6174.75,6125.950195,6144.899902,6144.899902,144500.0
1724,2013-10-24,-0.36363636363636365,6162.799805,6252.450195,6142.950195,6164.350098,6164.350098,148900.0
1725,2013-10-23,-0.5833333333333334,6209.549805,6217.950195,6116.600098,6178.350098,6178.350098,188300.0
1726,2013-10-22,0.0,6192.299805,6220.100098,6181.799805,6202.799805,6202.799805,161900.0
1727,2013-10-21,0.3333333333333333,6202.0,6218.950195,6163.299805,6204.950195,6204.950195,197000.0
1728,2013-10-18,0.6153846153846154,6070.899902,6201.450195,6070.899902,6189.350098,6189.350098,250300.0
1729,2013-10-17,-0.38461538461538464,6098.5,6110.75,6032.549805,6045.850098,6045.850098,230600.0
1730,2013-10-15,-0.15384615384615385,6147.549805,6156.299805,6056.549805,6089.049805,6089.049805,218300.0
1731,2013-10-14,0.25,6093.0,6124.100098,6082.899902,6112.700195,6112.700195,142200.0
1732,2013-10-11,0.5714285714285714,6104.850098,6107.600098,6046.399902,6096.200195,6096.200195,180800.0
1733,2013-10-10,0.0,6001.049805,6033.950195,5979.799805,6020.950195,6020.950195,159600.0
1734,2013-10-09,0.42857142857142855,5893.25,6015.5,5877.100098,6007.450195,6007.450195,192000.0
1735,2013-10-08,0.29411764705882354,5975.0,5981.700195,5913.0,5928.399902,5928.399902,158500.0
1736,2013-10-07,-0.375,5889.049805,5912.0,5825.850098,5906.149902,5906.149902,156400.0
1737,2013-10-04,0.17647058823529413,5891.299805,5950.450195,5885.0,5907.299805,5907.299805,191500.0
1738,2013-10-03,0.5,5819.100098,5917.600098,5802.700195,5909.700195,5909.700195,199800.0
1739,2013-10-01,0.058823529411764705,5756.100098,5786.450195,5700.950195,5780.049805,5780.049805,159200.0
1740,2013-09-30,-0.14285714285714285,5801.049805,5810.200195,5718.5,5735.299805,5735.299805,155700.0
1741,2013-09-27,-0.1111111111111111,5905.549805,5909.200195,5819.299805,5833.200195,5833.200195,163100.0
1742,2013-09-26,0.1875,5872.799805,5917.649902,5864.100098,5882.25,5882.25,220600.0
1743,2013-09-25,-0.22727272727272727,5901.549805,5910.549805,5811.100098,5873.850098,5873.850098,200200.0
1744,2013-09-24,-0.125,5855.0,5938.399902,5854.549805,5892.450195,5892.450195,187600.0
1745,2013-09-23,-0.2857142857142857,5945.799805,5989.399902,5871.399902,5889.75,5889.75,188300.0
1746,2013-09-20,-0.21428571428571427,6104.549805,6130.950195,5932.850098,6012.100098,6012.100098,318600.0
1747,2013-09-19,0.29411764705882354,6044.149902,6142.5,6040.149902,6115.549805,6115.549805,287200.0
1748,2013-09-18,0.1111111111111111,5872.75,5916.899902,5840.200195,5899.450195,5899.450195,153600.0
1749,2013-09-17,-0.058823529411764705,5824.200195,5857.799805,5804.899902,5850.200195,5850.200195,157900.0
1750,2013-09-16,0.09523809523809523,5930.299805,5957.25,5798.149902,5840.549805,5840.549805,219500.0
1751,2013-09-13,0.125,5828.0,5884.299805,5822.899902,5850.600098,5850.600098,190800.0
1752,2013-09-12,-0.14285714285714285,5931.149902,5932.0,5815.799805,5850.700195,5850.700195,273000.0
1753,2013-09-11,0.0,5887.25,5924.350098,5832.700195,5913.149902,5913.149902,265000.0
1754,2013-09-10,0.5833333333333334,5738.5,5904.850098,5738.200195,5896.75,5896.75,275200.0
1755,2013-09-06,0.35714285714285715,5617.450195,5688.600098,5566.149902,5680.399902,5680.399902,253000.0
1756,2013-09-05,0.47058823529411764,5553.75,5625.75,5552.700195,5592.950195,5592.950195,274900.0
1757,2013-09-04,0.25,5358.649902,5460.25,5318.899902,5448.100098,5448.100098,237200.0
1758,2013-09-03,-0.19047619047619047,5574.700195,5580.950195,5323.75,5341.450195,5341.450195,250300.0
1759,2013-09-02,0.2222222222222222,5480.25,5564.899902,5478.850098,5550.75,5550.75,214200.0
1760,2013-08-30,-0.05263157894736842,5407.450195,5493.299805,5360.200195,5471.799805,5471.799805,336400.0
1761,2013-08-29,0.2,5316.5,5428.899902,5303.0,5409.049805,5409.049805,326500.0
1762,2013-08-28,-0.09090909090909091,5233.450195,5317.700195,5118.850098,5285.0,5285.0,336000.0
1763,2013-08-27,-0.2857142857142857,5426.5,5427.399902,5274.25,5287.450195,5287.450195,306000.0
1764,2013-08-26,0.15384615384615385,5499.399902,5528.700195,5454.450195,5476.5,5476.5,242000.0
1765,2013-08-23,0.35714285714285715,5428.75,5478.799805,5377.799805,5471.75,5471.75,251500.0
1766,2013-08-22,0.0,5282.799805,5418.950195,5254.049805,5408.450195,5408.450195,284500.0
1767,2013-08-21,0.0625,5494.450195,5504.100098,5268.450195,5302.549805,5302.549805,255000.0
1768,2013-08-20,0.08333333333333333,5353.450195,5417.799805,5306.350098,5401.450195,5401.450195,261100.0
1769,2013-08-19,-0.2,5497.549805,5499.649902,5360.649902,5414.75,5414.75,219700.0
1770,2013-08-16,-0.07692307692307693,5705.450195,5716.600098,5496.049805,5507.850098,5507.850098,248100.0
1771,2013-08-14,0.08333333333333333,5715.399902,5754.549805,5690.200195,5742.299805,5742.299805,223700.0
1772,2013-08-13,0.46153846153846156,5600.25,5704.75,5578.899902,5699.299805,5699.299805,223000.0
1773,2013-08-12,0.46153846153846156,5606.700195,5644.100098,5557.100098,5612.399902,5612.399902,195700.0
1774,2013-08-08,0.3076923076923077,5510.049805,5577.600098,5510.049805,5565.649902,5565.649902,204900.0
1775,2013-08-07,-0.23076923076923078,5549.299805,5561.450195,5486.850098,5519.100098,5519.100098,245000.0
1776,2013-08-06,-0.42857142857142855,5664.899902,5664.899902,5521.799805,5542.25,5542.25,216200.0
1777,2013-08-05,0.21428571428571427,5682.399902,5721.0,5661.5,5685.399902,5685.399902,197200.0
1778,2013-08-02,-0.38461538461538464,5750.049805,5761.850098,5649.0,5677.899902,5677.899902,222500.0
1779,2013-08-01,0.0,5776.899902,5808.5,5676.850098,5727.850098,5727.850098,216800.0
1780,2013-07-31,0.07692307692307693,5738.350098,5752.100098,5675.75,5742.0,5742.0,235500.0
1781,2013-07-30,0.0,5836.049805,5861.299805,5747.600098,5755.049805,5755.049805,181500.0
1782,2013-07-29,-0.14285714285714285,5869.950195,5886.0,5825.799805,5831.649902,5831.649902,173400.0
1783,2013-07-26,-0.4,5937.950195,5944.5,5869.5,5886.200195,5886.200195,174500.0
1784,2013-07-25,-0.3076923076923077,5970.399902,5990.649902,5896.399902,5907.5,5907.5,237100.0
1785,2013-07-24,-0.21428571428571427,6032.200195,6047.25,5962.600098,5990.5,5990.5,151900.0
1786,2013-07-23,0.2222222222222222,6064.299805,6093.350098,6061.299805,6077.799805,6077.799805,126500.0
1787,2013-07-22,-0.1,6009.75,6064.149902,6004.25,6031.799805,6031.799805,115200.0
1788,2013-07-19,-0.16666666666666666,6057.200195,6066.850098,6020.25,6029.200195,6029.200195,163300.0
1789,2013-07-18,0.25,5984.700195,6051.100098,5974.549805,6038.049805,6038.049805,171700.0
1790,2013-07-17,0.38461538461538464,5972.25,5989.799805,5926.75,5973.299805,5973.299805,191500.0
1791,2013-07-16,-0.09090909090909091,5930.799805,5966.049805,5910.950195,5955.25,5955.25,151200.0
1792,2013-07-15,0.38461538461538464,5991.200195,6038.200195,5980.950195,6030.799805,6030.799805,116300.0
1793,2013-07-12,0.3333333333333333,6000.5,6019.0,5951.149902,6009.0,6009.0,127700.0
1794,2013-07-11,0.25,5894.5,5948.850098,5887.950195,5935.100098,5935.100098,120200.0
1795,2013-07-10,-0.07692307692307693,5869.899902,5879.350098,5802.850098,5816.700195,5816.700195,117500.0
1796,2013-07-09,0.3125,5834.600098,5864.950195,5834.600098,5859.0,5859.0,110400.0
1797,2013-07-08,-0.13333333333333333,5833.149902,5833.850098,5775.549805,5811.549805,5811.549805,127600.0
1798,2013-07-05,0.6363636363636364,5889.950195,5900.450195,5858.450195,5867.899902,5867.899902,123600.0
1799,2013-07-04,0.5555555555555556,5794.75,5848.200195,5786.049805,5836.950195,5836.950195,151900.0
1800,2013-07-03,-0.45454545454545453,5811.950195,5815.0,5760.399902,5770.899902,5770.899902,160500.0
1801,2013-07-02,-0.3333333333333333,5885.5,5898.799805,5852.299805,5857.549805,5857.549805,145700.0
1802,2013-07-01,0.5,5834.100098,5904.350098,5822.200195,5898.850098,5898.850098,144800.0
1803,2013-06-28,0.4,5749.5,5852.950195,5749.5,5842.200195,5842.200195,214400.0
1804,2013-06-27,0.3333333333333333,5647.950195,5699.350098,5630.950195,5682.350098,5682.350098,239000.0
1805,2013-06-26,0.1,5627.950195,5635.25,5579.350098,5588.700195,5588.700195,160100.0
